timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 15:34:00,30,R3,20.16,4.5,1.59,0.0,charging_started,100.0,1.0,day
2025-01-31 15:36:00,30,R3,10.42,15.21,1.32,0.0,task_completed,100.0,1.0,day
2025-01-31 15:38:00,30,R3,20.07,15.95,1.31,0.0,task_completed,100.0,1.0,day
2025-01-31 15:40:00,30,R3,25.63,10.48,1.44,0.0,intersection_wait,100.0,1.0,day
2025-01-31 15:42:00,30,R3,29.97,15.84,1.11,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:44:00,30,R3,19.96,4.42,1.51,0.0,robot_started_task,100.0,1.0,day
2025-01-31 15:46:00,30,R3,20.02,14.86,1.32,0.0,low_battery_warning,100.0,1.0,day
2025-01-31 15:48:00,30,R3,9.27,4.89,1.37,0.0,charging_started,100.0,1.0,day
2025-01-31 15:50:00,30,R3,14.62,9.96,1.52,0.0,charging_completed,100.0,1.0,day
2025-01-31 15:52:00,30,R3,9.42,15.92,1.39,0.0,task_completed,100.0,1.0,day
2025-01-31 15:54:00,30,R3,30.28,16.04,1.58,0.0,task_completed,100.0,1.0,day
2025-01-31 15:56:00,30,R3,11.35,4.88,1.29,0.0,charging_started,100.0,1.0,day
2025-01-31 15:58:00,30,R3,9.34,4.96,1.34,0.0,charging_started,100.0,1.0,day
2025-01-31 06:00:00,30,R4,25.08,10.19,0.0,98.1,deadlock_detected,28.0,2.2,day
2025-01-31 06:02:00,30,R4,34.64,9.95,0.0,95.8,low_battery_warning,28.0,2.2,day
2025-01-31 06:04:00,30,R4,14.3,9.44,0.0,93.8,deadlock_detected,28.0,2.2,day
2025-01-31 06:06:00,30,R4,15.1,10.8,0.0,91.9,deadlock_detected,28.0,2.2,day
2025-01-31 06:08:00,30,R4,34.42,10.02,0.0,89.9,deadlock_detected,28.0,2.2,day
2025-01-31 06:10:00,30,R4,34.98,10.77,0.0,88.0,deadlock_detected,28.0,2.2,day
2025-01-31 06:12:00,30,R4,34.95,9.59,0.0,85.8,low_battery_warning,28.0,2.2,day
2025-01-31 06:14:00,30,R4,24.9,10.1,0.0,83.6,low_battery_warning,28.0,2.2,day
2025-01-31 06:16:00,30,R4,34.6,10.0,0.0,81.6,deadlock_detected,28.0,2.2,day
2025-01-31 06:18:00,30,R4,25.25,8.98,0.0,79.5,deadlock_detected,28.0,2.2,day
2025-01-31 06:20:00,30,R4,14.73,10.4,0.0,77.6,path_blocked,28.0,2.2,day
2025-01-31 06:22:00,30,R4,14.69,10.63,0.0,75.6,low_battery_warning,28.0,2.2,day
2025-01-31 06:24:00,30,R4,25.32,10.14,0.0,73.4,path_blocked,28.0,2.2,day
2025-01-31 06:26:00,30,R4,24.29,10.83,0.0,71.5,path_blocked,28.0,2.2,day
2025-01-31 06:28:00,30,R4,25.72,9.64,0.0,69.8,low_battery_warning,28.0,2.2,day
2025-01-31 06:30:00,30,R4,14.91,9.5,0.0,67.5,path_blocked,28.0,2.2,day
2025-01-31 06:32:00,30,R4,15.37,10.23,0.0,65.7,deadlock_detected,28.0,2.2,day
2025-01-31 06:34:00,30,R4,35.19,9.97,0.0,63.8,low_battery_warning,28.0,2.2,day
2025-01-31 06:36:00,30,R4,34.85,9.97,0.0,61.8,deadlock_detected,28.0,2.2,day
2025-01-31 06:38:00,30,R4,24.84,8.83,0.0,60.1,path_blocked,28.0,2.2,day
2025-01-31 06:40:00,30,R4,24.2,10.66,0.0,58.1,deadlock_detected,28.0,2.2,day
2025-01-31 06:42:00,30,R4,25.89,10.21,0.0,55.9,path_blocked,28.0,2.2,day
2025-01-31 06:44:00,30,R4,14.84,9.52,0.0,54.0,path_blocked,28.0,2.2,day
2025-01-31 06:46:00,30,R4,15.39,10.06,0.0,52.1,path_blocked,28.0,2.2,day
2025-01-31 06:48:00,30,R4,15.28,10.12,0.0,50.5,low_battery_warning,28.0,2.2,day
2025-01-31 06:50:00,30,R4,14.39,9.4,0.0,48.7,path_blocked,28.0,2.2,day
2025-01-31 06:52:00,30,R4,24.84,10.06,0.0,46.9,path_blocked,28.0,2.2,day
2025-01-31 06:54:00,30,R4,25.64,10.12,0.0,45.2,low_battery_warning,28.0,2.2,day
2025-01-31 06:56:00,30,R4,25.31,10.15,0.0,43.4,path_blocked,28.0,2.2,day
2025-01-31 06:58:00,30,R4,34.82,10.21,0.0,41.4,deadlock_detected,28.0,2.2,day
2025-01-31 07:00:00,30,R4,25.41,10.11,0.0,39.6,deadlock_detected,28.0,2.2,day
2025-01-31 07:02:00,30,R4,14.85,10.22,0.0,37.5,deadlock_detected,28.0,2.2,day
2025-01-31 07:04:00,30,R4,15.07,9.52,0.0,36.0,low_battery_warning,28.0,2.2,day
2025-01-31 07:06:00,30,R4,34.64,9.35,0.0,33.9,deadlock_detected,28.0,2.2,day
2025-01-31 07:08:00,30,R4,14.51,10.08,0.0,31.4,path_blocked,28.0,2.2,day
2025-01-31 07:10:00,30,R4,34.63,10.23,0.0,29.4,deadlock_detected,28.0,2.2,day
2025-01-31 07:12:00,30,R4,25.18,10.17,0.0,27.6,deadlock_detected,28.0,2.2,day
2025-01-31 07:14:00,30,R4,14.89,10.31,0.0,25.9,low_battery_warning,28.0,2.2,day
2025-01-31 07:16:00,30,R4,25.51,9.64,0.0,24.0,deadlock_detected,28.0,2.2,day
2025-01-31 07:18:00,30,R4,25.02,9.52,0.0,21.9,path_blocked,28.0,2.2,day
2025-01-31 07:20:00,30,R4,24.18,10.14,0.0,20.3,path_blocked,28.0,2.2,day
2025-01-31 07:22:00,30,R4,35.94,10.6,0.0,18.4,path_blocked,28.0,2.2,day
2025-01-31 07:24:00,30,R4,14.81,9.63,0.0,16.6,low_battery_warning,28.0,2.2,day
2025-01-31 07:26:00,30,R4,34.71,10.13,0.0,14.4,path_blocked,28.0,2.2,day
2025-01-31 07:28:00,30,R4,35.09,10.0,0.0,12.3,low_battery_warning,28.0,2.2,day
2025-01-31 07:30:00,30,R4,15.53,10.2,0.0,10.1,deadlock_detected,28.0,2.2,day
2025-01-31 07:32:00,30,R4,15.07,10.49,0.0,8.4,deadlock_detected,28.0,2.2,day
2025-01-31 07:34:00,30,R4,35.54,10.3,0.0,6.4,low_battery_warning,28.0,2.2,day
2025-01-31 07:36:00,30,R4,15.31,9.64,0.0,4.3,path_blocked,28.0,2.2,day
2025-01-31 07:38:00,30,R4,34.59,8.34,0.0,2.4,path_blocked,28.0,2.2,day
2025-01-31 07:40:00,30,R4,14.17,9.59,0.0,0.5,path_blocked,28.0,2.2,day
2025-01-31 07:42:00,30,R4,24.22,9.85,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 07:44:00,30,R4,35.09,9.97,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 07:46:00,30,R4,25.84,9.33,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 07:48:00,30,R4,25.32,9.15,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 07:50:00,30,R4,33.75,10.48,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 07:52:00,30,R4,35.41,10.72,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 07:54:00,30,R4,15.05,9.78,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 07:56:00,30,R4,33.99,9.91,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 07:58:00,30,R4,14.75,9.93,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:00:00,30,R4,35.75,10.0,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:02:00,30,R4,14.45,10.32,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:04:00,30,R4,35.5,9.91,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:06:00,30,R4,24.5,10.76,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:08:00,30,R4,34.56,9.79,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:10:00,30,R4,35.26,10.06,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:12:00,30,R4,34.76,9.5,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:14:00,30,R4,24.36,9.37,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:16:00,30,R4,35.34,10.05,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:18:00,30,R4,35.73,10.75,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:20:00,30,R4,25.08,10.4,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:22:00,30,R4,14.97,9.87,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:24:00,30,R4,15.47,9.07,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:26:00,30,R4,25.57,9.73,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:28:00,30,R4,15.21,10.07,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:30:00,30,R4,25.2,9.42,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:32:00,30,R4,14.51,9.51,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:34:00,30,R4,15.32,11.07,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:36:00,30,R4,34.06,10.54,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:38:00,30,R4,35.48,8.96,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:40:00,30,R4,34.53,9.51,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:42:00,30,R4,15.36,10.12,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:44:00,30,R4,35.01,10.48,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:46:00,30,R4,35.53,11.07,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 08:48:00,30,R4,15.11,9.46,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:50:00,30,R4,14.48,9.34,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:52:00,30,R4,24.77,10.1,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 08:54:00,30,R4,24.91,10.35,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:56:00,30,R4,15.18,10.27,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 08:58:00,30,R4,25.01,9.8,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:00:00,30,R4,35.18,8.93,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:02:00,30,R4,25.63,10.58,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:04:00,30,R4,24.62,8.92,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:06:00,30,R4,24.53,9.68,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:08:00,30,R4,35.88,10.32,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:10:00,30,R4,35.48,10.21,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:12:00,30,R4,14.85,9.84,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:14:00,30,R4,25.27,10.39,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:16:00,30,R4,15.02,9.79,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:18:00,30,R4,35.52,9.62,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:20:00,30,R4,24.69,9.59,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:22:00,30,R4,16.06,9.1,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:24:00,30,R4,25.66,10.68,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:26:00,30,R4,14.14,10.0,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:28:00,30,R4,13.84,9.58,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:30:00,30,R4,25.27,11.26,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:32:00,30,R4,15.03,9.63,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:34:00,30,R4,25.89,9.79,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:36:00,30,R4,25.17,10.27,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:38:00,30,R4,15.25,9.07,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:40:00,30,R4,25.18,9.94,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:42:00,30,R4,14.29,10.38,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:44:00,30,R4,24.77,9.67,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 09:46:00,30,R4,33.11,9.5,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:48:00,30,R4,35.32,9.64,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:50:00,30,R4,24.41,10.8,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:52:00,30,R4,34.95,8.77,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:54:00,30,R4,14.74,9.72,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 09:56:00,30,R4,14.23,9.9,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 09:58:00,30,R4,34.53,9.88,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:00:00,30,R4,35.01,9.81,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:02:00,30,R4,15.32,10.45,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:04:00,30,R4,14.95,9.74,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:06:00,30,R4,34.97,9.62,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:08:00,30,R4,14.78,9.17,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:10:00,30,R4,15.18,9.78,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:12:00,30,R4,35.27,9.7,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:14:00,30,R4,25.7,10.51,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:16:00,30,R4,14.81,10.09,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:18:00,30,R4,35.39,10.16,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:20:00,30,R4,14.71,9.44,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:22:00,30,R4,35.18,9.74,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:24:00,30,R4,15.51,9.84,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:26:00,30,R4,15.5,10.34,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:28:00,30,R4,23.96,10.84,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:30:00,30,R4,13.7,10.14,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:32:00,30,R4,14.53,10.28,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:34:00,30,R4,14.7,10.21,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 10:36:00,30,R4,14.99,10.69,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:38:00,30,R4,24.67,10.12,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:40:00,30,R4,14.99,9.97,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:42:00,30,R4,25.75,10.83,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:44:00,30,R4,14.77,10.06,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:46:00,30,R4,34.38,9.88,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:48:00,30,R4,14.57,10.04,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:50:00,30,R4,24.68,9.49,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:52:00,30,R4,34.39,9.55,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:54:00,30,R4,34.63,11.01,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 10:56:00,30,R4,14.52,9.92,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 10:58:00,30,R4,24.69,9.69,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:00:00,30,R4,24.57,9.97,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:02:00,30,R4,14.47,10.33,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:04:00,30,R4,35.81,10.2,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:06:00,30,R4,35.5,9.43,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:08:00,30,R4,25.08,9.62,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:10:00,30,R4,14.68,9.56,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:12:00,30,R4,35.13,9.8,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:14:00,30,R4,34.8,8.62,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:16:00,30,R4,24.6,9.5,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:18:00,30,R4,15.75,9.96,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:20:00,30,R4,35.44,10.27,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:22:00,30,R4,35.01,10.42,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:24:00,30,R4,25.91,10.35,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:26:00,30,R4,15.51,10.46,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:28:00,30,R4,24.98,9.87,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:30:00,30,R4,25.23,9.82,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:32:00,30,R4,35.61,9.69,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:34:00,30,R4,14.98,9.5,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:36:00,30,R4,35.29,9.93,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:38:00,30,R4,15.39,10.51,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:40:00,30,R4,15.82,10.33,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:42:00,30,R4,25.24,10.12,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:44:00,30,R4,34.68,10.64,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:46:00,30,R4,35.37,9.82,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:48:00,30,R4,16.71,9.6,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:50:00,30,R4,15.09,9.71,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 11:52:00,30,R4,34.17,10.01,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:54:00,30,R4,35.58,9.93,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 11:56:00,30,R4,25.62,10.19,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 11:58:00,30,R4,35.27,9.46,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:00:00,30,R4,14.83,9.9,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:02:00,30,R4,15.2,10.07,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:04:00,30,R4,14.78,10.25,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:06:00,30,R4,14.66,10.43,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:08:00,30,R4,35.24,9.97,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:10:00,30,R4,14.49,10.41,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:12:00,30,R4,24.54,9.65,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:14:00,30,R4,15.1,10.71,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:16:00,30,R4,24.79,10.08,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:18:00,30,R4,14.94,9.87,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:20:00,30,R4,34.66,10.74,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:22:00,30,R4,35.23,9.53,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:24:00,30,R4,35.31,9.99,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:26:00,30,R4,25.23,10.09,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:28:00,30,R4,35.05,9.73,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:30:00,30,R4,14.89,9.78,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:32:00,30,R4,15.99,10.53,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:34:00,30,R4,15.53,9.5,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:36:00,30,R4,25.43,9.88,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:38:00,30,R4,24.75,10.54,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:40:00,30,R4,25.27,9.39,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:42:00,30,R4,15.41,9.44,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:44:00,30,R4,25.73,10.23,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:46:00,30,R4,15.58,10.59,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:48:00,30,R4,35.67,9.57,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 12:50:00,30,R4,24.6,9.55,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:52:00,30,R4,34.44,10.09,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:54:00,30,R4,25.3,9.92,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 12:56:00,30,R4,24.64,9.18,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 12:58:00,30,R4,14.61,9.96,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:00:00,30,R4,34.71,9.94,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 13:02:00,30,R4,25.34,10.34,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:04:00,30,R4,25.54,10.66,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:06:00,30,R4,14.73,9.89,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:08:00,30,R4,25.22,9.93,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 13:10:00,30,R4,24.6,9.55,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:12:00,30,R4,15.86,9.7,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:14:00,30,R4,25.13,9.69,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:16:00,30,R4,14.82,9.34,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:18:00,30,R4,34.62,10.62,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:20:00,30,R4,24.92,10.79,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:22:00,30,R4,35.9,9.58,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:24:00,30,R4,35.27,10.31,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:26:00,30,R4,25.71,9.48,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:28:00,30,R4,25.49,10.32,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:30:00,30,R4,34.11,10.17,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:32:00,30,R4,14.41,9.5,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 13:34:00,30,R4,14.63,9.78,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:36:00,30,R4,15.32,10.02,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:38:00,30,R4,25.12,10.0,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:40:00,30,R4,24.79,9.73,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:42:00,30,R4,35.47,10.78,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:44:00,30,R4,14.77,10.46,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:46:00,30,R4,35.23,9.95,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:48:00,30,R4,15.54,10.08,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 13:50:00,30,R4,34.38,10.39,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:52:00,30,R4,24.68,10.27,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:54:00,30,R4,25.17,10.88,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 13:56:00,30,R4,35.26,10.14,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 13:58:00,30,R4,25.07,11.15,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:00:00,30,R4,35.64,8.86,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:02:00,30,R4,14.8,10.55,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:04:00,30,R4,34.27,9.76,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:06:00,30,R4,15.4,10.1,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:08:00,30,R4,15.27,10.3,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:10:00,30,R4,15.65,10.72,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:12:00,30,R4,15.43,10.76,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:14:00,30,R4,25.4,9.56,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:16:00,30,R4,34.88,9.84,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:18:00,30,R4,15.94,9.54,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:20:00,30,R4,14.91,10.33,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 14:22:00,30,R4,24.67,9.94,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:24:00,30,R4,35.16,9.8,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:26:00,30,R4,25.13,9.53,0.0,0.0,low_battery_warning,28.0,2.2,day
2025-01-31 14:28:00,30,R4,34.72,10.26,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:30:00,30,R4,15.26,10.01,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:32:00,30,R4,35.48,10.18,0.0,0.0,path_blocked,28.0,2.2,day
2025-01-31 14:34:00,30,R4,24.81,10.74,0.0,0.0,deadlock_detected,28.0,2.2,day
2025-01-31 14:36:00,30,R4,14.67,10.08,0.0,0.0,path_blocked,28.0,2.2,day
